2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 16:02:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:02:02 | WARNING  | inventory.Auth.Domain.auth_service | Intento de login fallido: contraseña incorrecta para 'admin'.
2026-03-03 16:02:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=401 | 133.0ms | ip=127.0.0.1
2026-03-03 16:02:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:02:31 | WARNING  | inventory.Auth.Domain.auth_service | Intento de login fallido: contraseña incorrecta para 'admin'.
2026-03-03 16:02:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=401 | 134.6ms | ip=127.0.0.1
2026-03-03 16:02:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:02:44 | WARNING  | inventory.Auth.Domain.auth_service | Intento de login fallido: contraseña incorrecta para 'admin'.
2026-03-03 16:02:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=401 | 137.8ms | ip=127.0.0.1
2026-03-03 16:02:49 | WARNING  | inventory.Auth.Domain.auth_service | Intento de login fallido: contraseña incorrecta para 'admin'.
2026-03-03 16:02:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=401 | 133.5ms | ip=127.0.0.1
2026-03-03 16:03:28 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:29 | INFO     | inventory.Auth.Domain.auth_service | Login exitoso para el usuario 'admin'.
2026-03-03 16:03:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=200 | 135.2ms | ip=127.0.0.1
2026-03-03 16:03:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:03:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-03 16:03:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 16:03:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 16:03:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 16:03:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 16:03:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 16:03:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:03:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 16:03:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-03 16:03:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 16:03:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 16:04:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:04:03 | INFO     | inventory.Auth.Adapters.mock_email_provider | [MOCK EMAIL] Bienvenida enviada a admin@gmail.com (admin2)
  Asunto: Bienvenido a InventoryApp
  Cuerpo: Hola admin2, tu cuenta ha sido creada exitosamente.
           Usuario: admin2
           Por favor cambia tu contraseña en tu primer inicio de sesión.
2026-03-03 16:04:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=201 | 158.5ms | ip=127.0.0.1
2026-03-03 16:04:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 16:13:42 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 16:14:11 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 16:14:40 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 16:15:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-03 16:15:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-03 16:15:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.5ms | ip=127.0.0.1
2026-03-03 16:15:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 16:18:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:18:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 16:22:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/forgot-password | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:22:02 | INFO     | inventory.Auth.Domain.auth_service | Token de recuperación generado para 'admin2'.
2026-03-03 16:22:02 | INFO     | inventory.Auth.Adapters.auth_controller | ==========================================================
2026-03-03 16:22:02 | INFO     | inventory.Auth.Adapters.auth_controller | SIMULANDO ENVÍO DE CORREO A: admin2
2026-03-03 16:22:02 | INFO     | inventory.Auth.Adapters.auth_controller | Enlace de restablecimiento: http://localhost:5173/reset-password?token=ImFkbWluMiI.aadC6g.nqmTXwnuR5pRejnQSZ5s-TO6XsA
2026-03-03 16:22:02 | INFO     | inventory.Auth.Adapters.auth_controller | ==========================================================
2026-03-03 16:22:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/forgot-password | user=anonymous | status=200 | 4.6ms | ip=127.0.0.1
2026-03-03 16:23:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/reset-password | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:23:09 | INFO     | inventory.Auth.Domain.auth_service | Contraseña restablecida exitosamente para el usuario 'admin2'.
2026-03-03 16:23:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/reset-password | user=anonymous | status=200 | 150.3ms | ip=127.0.0.1
2026-03-03 16:23:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:23:23 | WARNING  | inventory.Auth.Domain.auth_service | Intento de login fallido: usuario 'admin1' no encontrado.
2026-03-03 16:23:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=401 | 1.8ms | ip=127.0.0.1
2026-03-03 16:23:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:23:34 | INFO     | inventory.Auth.Domain.auth_service | Login exitoso para el usuario 'admin2'.
2026-03-03 16:23:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=200 | 150.3ms | ip=127.0.0.1
2026-03-03 16:23:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 16:23:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 16:23:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 16:23:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 16:39:26 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 20:58:59 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 20:59:02 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 20:59:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-03 20:59:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 20:59:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.1ms | ip=127.0.0.1
2026-03-03 20:59:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 20:59:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/auth/login | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:43 | INFO     | inventory.Auth.Domain.auth_service | Login exitoso para el usuario 'admin'.
2026-03-03 20:59:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/auth/login | user=anonymous | status=200 | 152.6ms | ip=127.0.0.1
2026-03-03 20:59:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 20:59:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 20:59:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 20:59:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 20:59:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.0ms | ip=127.0.0.1
2026-03-03 20:59:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 20:59:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 20:59:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 20:59:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 20:59:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 20:59:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
